id,action,actionLastChangedAt,batchID,batchIDLastChangedAt,collect item,collect itemLastChangedAt,drop item,drop itemLastChangedAt,gameID,gameIDLastChangedAt,help,helpLastChangedAt,playerID,playerIDLastChangedAt,roundID,roundIDLastChangedAt,stageID,stageIDLastChangedAt,submit,submitLastChangedAt,vision,visionLastChangedAt
01HVDKCX1M7Q4CYSW01QAZEEF1,"{""type"":""move"",""position"":[0,1]}",2024-04-13T23:06:04.796359-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:06:02.804641-07:00,null,2024-04-13T23:06:02.80688-07:00,null,2024-04-13T23:06:02.80688-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:06:02.804641-07:00,false,2024-04-13T23:06:02.80688-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:06:02.804641-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:06:02.804641-07:00,01HVDKCX1B8FSPR5Q90GQXE0HQ,2024-04-13T23:06:02.804641-07:00,true,2024-04-13T23:06:05.541507-07:00,false,2024-04-13T23:06:02.80688-07:00
01HVDK9TJYR4PBBEWY2RVQY5ER,"{""type"":""move"",""position"":[3,3]}",2024-04-13T23:04:23.262974-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:21.982153-07:00,null,2024-04-13T23:04:21.985314-07:00,null,2024-04-13T23:04:21.985314-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:21.982153-07:00,false,2024-04-13T23:04:21.985314-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:21.982153-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:21.982153-07:00,01HVDK8PWZYJ04W95JF4EVSV10,2024-04-13T23:04:21.982153-07:00,true,2024-04-13T23:04:24.032104-07:00,false,2024-04-13T23:04:21.985314-07:00
01HVDKB0RS3CYB2VQM8CTAYHME,"{""type"":""collect"",""item"":1}",2024-04-13T23:05:02.593084-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:01.081862-07:00,null,2024-04-13T23:05:02.592603-07:00,null,2024-04-13T23:05:01.084051-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:01.081862-07:00,false,2024-04-13T23:05:01.084051-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:01.081862-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:01.081862-07:00,01HVDKB0RF5GQXWGSF51F7YNGT,2024-04-13T23:05:01.081862-07:00,true,2024-04-13T23:05:03.165907-07:00,false,2024-04-13T23:05:01.084051-07:00
01HVDKBKSK0R7YD4B2HSP4HFD4,"{""type"":""move"",""position"":[5,4]}",2024-04-13T23:05:21.228769-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:20.563897-07:00,null,2024-04-13T23:05:20.5662-07:00,null,2024-04-13T23:05:20.5662-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:20.563897-07:00,false,2024-04-13T23:05:20.5662-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:20.563897-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:20.563897-07:00,01HVDKBKSBDG5PC4SVHQDA219J,2024-04-13T23:05:20.563897-07:00,true,2024-04-13T23:05:21.778344-07:00,false,2024-04-13T23:05:20.5662-07:00
01HVDKACWHNE3YHX1T7TK0P56Z,"{""type"":""move"",""position"":[3,2]}",2024-04-13T23:04:41.561662-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:40.721158-07:00,null,2024-04-13T23:04:40.724056-07:00,null,2024-04-13T23:04:40.724056-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:40.721158-07:00,false,2024-04-13T23:04:40.724056-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:40.721158-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:40.721158-07:00,01HVDKACW68RQWEC44YW290C9E,2024-04-13T23:04:40.721158-07:00,true,2024-04-13T23:04:42.291484-07:00,false,2024-04-13T23:04:40.724056-07:00
01HVDKBC6GDP54G88BXD6N7KPY,"{""type"":""move"",""position"":[5,2]}",2024-04-13T23:05:13.944237-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:12.784326-07:00,null,2024-04-13T23:05:12.78715-07:00,null,2024-04-13T23:05:12.78715-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:12.784326-07:00,false,2024-04-13T23:05:12.78715-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:12.784326-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:12.784326-07:00,01HVDKBC665WQQZ2BENQK0W48C,2024-04-13T23:05:12.784326-07:00,true,2024-04-13T23:05:14.642123-07:00,false,2024-04-13T23:05:12.78715-07:00
01HVDKCGMGMV02ZK2F9ZW6X2S8,"{""type"":""move"",""position"":[3,2]}",2024-04-13T23:05:51.01148-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:50.096777-07:00,null,2024-04-13T23:05:50.099158-07:00,null,2024-04-13T23:05:50.099158-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:50.096777-07:00,false,2024-04-13T23:05:50.099158-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:50.096777-07:00,01HVDK8PWHHPVVPRH0JP35DCEB,2024-04-13T23:05:50.096777-07:00,01HVDKCGM5JFJYWAFDS4ZZW1G8,2024-04-13T23:05:50.096777-07:00,true,2024-04-13T23:05:51.618626-07:00,false,2024-04-13T23:05:50.099158-07:00
01HVDKA2JK2H8DYV6S8HK851F3,"{""type"":""move"",""position"":[1,3]}",2024-04-13T23:04:31.159863-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:04:30.163459-07:00,null,2024-04-13T23:04:30.165657-07:00,null,2024-04-13T23:04:30.165657-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:04:30.163459-07:00,false,2024-04-13T23:04:30.165657-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:04:30.163459-07:00,01HVDK8PWAB90YQX5YMWA0A618,2024-04-13T23:04:30.163459-07:00,01HVDKA2J9179TE6AZ3HDEWJPY,2024-04-13T23:04:30.163459-07:00,true,2024-04-13T23:04:32.040824-07:00,false,2024-04-13T23:04:30.165657-07:00
01HVDKBTX1J8ZPPAN9QE03YFGX,"{""type"":""collect"",""item"":2}",2024-04-13T23:05:29.417483-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:05:27.841605-07:00,null,2024-04-13T23:05:29.416963-07:00,null,2024-04-13T23:05:27.844279-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:05:27.841605-07:00,false,2024-04-13T23:05:27.844279-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:05:27.841605-07:00,01HVDK8PWBNAFCHG54YAMFYWSP,2024-04-13T23:05:27.841605-07:00,01HVDKBTWTRFMWC75NTRY1CQDN,2024-04-13T23:05:27.841605-07:00,true,2024-04-13T23:05:29.932948-07:00,false,2024-04-13T23:05:27.844279-07:00
01HVDK8PYF3G57K7WZN111A2EG,"{""type"":""move"",""position"":[3,2]}",2024-04-13T23:03:46.696675-07:00,01HVDK8H274NGF68S69V3XJQN3,2024-04-13T23:03:45.487062-07:00,null,2024-04-13T23:03:45.489848-07:00,null,2024-04-13T23:03:45.489848-07:00,01HVDK8H2XQAJ2CRG859KB0TBN,2024-04-13T23:03:45.487062-07:00,false,2024-04-13T23:03:45.489848-07:00,01HVDK8NB54Y8K273TJC7VC4BX,2024-04-13T23:03:45.487062-07:00,01HVDK8PWAB90YQX5YNTW15ZZX,2024-04-13T23:03:45.487062-07:00,01HVDK8PWXTJKTZ0P5F47BFFYW,2024-04-13T23:03:45.487062-07:00,true,2024-04-13T23:03:47.632821-07:00,false,2024-04-13T23:03:45.489848-07:00
